trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
0,1854646.3185669458,True,,1342631.963676893,2419557.2462847442,0.3696721001651926
1,4813845.6894326955,True,,1488266.152162541,6328565.606069274,0.318338316344292
2,360362.6259583608,True,,360362.6259583608,1731401.122317747,0.791866470852254
3,10045949.872353029,True,,1500000.0,11298305.213446701,0.351906944652461
4,1794131.4841881657,True,,919937.964622362,2515853.9388014013,0.5048856611870908
5,0.0,False,206.0,0.0,1719740.4987605605,1.0
6,0.0,False,203.0,0.0,1770508.4197900523,1.0
7,8924437.379751299,True,,1379698.2292510807,11660548.645889513,0.3358310815378326
8,6540874.430940899,True,,942520.6779234351,7401988.226385052,0.3996416763746241
9,8706286.272373794,True,,1348955.8091292812,8777300.728114655,0.33170035682729293
10,8515745.792172711,True,,1500000.0,9614295.134564152,0.300316410953374
11,6353679.925957617,True,,1031681.6563203201,6620435.729116522,0.6290174386835886
12,3617779.164054158,True,,1500000.0,6298519.302899436,0.4655872050256392
13,1653791.9344539898,True,,1093430.9571130618,2037466.3411074777,0.32586094864186343
14,7536304.376584752,True,,1337757.9689031944,9486630.249903522,0.3256651843116848
15,2844165.486129109,True,,1405713.135512775,3937759.897381326,0.462269899645257
16,0.0,False,222.0,0.0,1649699.0656585677,1.0
17,16411011.95522601,True,,1450294.5410144906,17251971.877255544,0.33323881638756825
18,3119709.179495105,True,,1410471.2231804773,3769778.2492062296,0.4248144886876464
19,30841320.33974686,True,,1488381.5792562736,36736480.7729744,0.2679455903751392
20,2356152.0835892665,True,,1052414.2781395954,2910419.0076384842,0.3554234885266089
21,18945199.1368404,True,,1490113.3035963848,19765072.50155912,0.25836194805967905
22,1001415.5737571213,True,,1001415.5737571213,1861732.0940462924,0.46210543559968253
23,16734482.609320704,True,,1270278.2791723772,17961050.3344384,0.3845477865871315
24,742055.6008724272,True,,742055.6008724272,2746802.430013188,0.7298474791035974
25,394298.8956393796,True,,394298.8956393796,2216558.100584893,0.8221120865113645
26,4350882.831066734,True,,1260143.1199516568,4424759.072329677,0.4560603618116922
