trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
0,9422400.860115588,True,,1387855.6747858915,9422400.860115588,0.44145273887312664
1,6874410.800118487,True,,1500000.0,7526838.018955399,0.40431829003737807
2,7348151.647322476,True,,1500000.0,7348151.647322476,0.37751691129621157
3,67916544.79472816,True,,1439039.9070102,70134353.87220769,0.3031140539768249
4,4058796.824839929,True,,1182431.2218497097,5255929.597785069,0.4568328483607973
5,9845145.281368773,True,,1215093.9604212036,18077397.38214332,0.4688564368733503
6,2238427.624639288,True,,1458785.9618499654,4176858.9558061776,0.5229851972992821
7,5060841.401203967,True,,1191531.7920023825,5787703.332486083,0.4959391901696675
8,15271091.612816488,True,,1431651.271728539,16586294.178504175,0.43205156196899286
9,2440129.445652143,True,,755043.2376248376,3326068.6402036957,0.5444069679155563
10,77910347.88000996,True,,1455579.1720893974,77910347.88000996,0.3085179249065143
11,0.0,False,250.0,0.0,1500000.0,1.0
12,19747205.019994427,True,,1248547.2028998092,19747205.019994427,0.22751364735073554
13,1808400.6397041597,True,,873135.3391641289,2052898.4479092048,0.5488151447589158
14,6732060.706589688,True,,1353667.0654931548,7608544.599961523,0.3522099230305188
15,0.0,False,198.0,0.0,1825462.7155103649,1.0
16,6774482.965426381,True,,1381729.5934948474,8070716.039556049,0.325934420326771
17,153299.49819947896,True,,153299.49819947896,1981113.2015282458,0.9226195160977058
18,0.0,False,239.0,0.0,1587072.7312658064,1.0
19,4776421.293838166,True,,1495223.4524212996,5710454.2516123075,0.434882221855586
20,0.0,False,243.0,0.0,1911803.0008567602,1.0
21,10890579.199050644,True,,1445478.7608921549,10890579.199050644,0.30442219284542726
22,1173864.999997201,True,,764605.9138991911,1697702.7131385268,0.49404961902295486
23,5626560.249208711,True,,1500000.0,6670447.332305971,0.2595588476053099
24,3799697.7029386116,True,,1401697.452844777,3927024.877028762,0.5667606663919629
25,8069492.592452941,True,,1331725.083289222,11528330.376204846,0.33199881411484045
26,790198.5006378044,True,,592071.9162343297,1500000.0,0.5918340331097953
27,0.0,False,238.0,0.0,1513397.7436158727,1.0
28,17151735.343507092,True,,1500000.0,21548174.401754856,0.3532844495720615
29,336443.5836622104,True,,320737.6389138517,3809571.273367473,0.9158074187622862
30,2841947.115023831,True,,1500000.0,3539965.9585861615,0.3422456664150112
31,1937614.8334763355,True,,1237071.904354757,3571072.582822038,0.5979189474051528
32,2680272.4836436985,True,,969299.32115715,4115657.3229316683,0.5818098485542006
33,2766719.415421149,True,,1129394.723164959,4005642.1467891396,0.49272686774103214
34,1253747.5584592114,True,,1075613.4101359562,2803628.763723625,0.6163495595232138
35,0.0,False,260.0,0.0,2545581.9181298097,1.0
36,18443484.00304634,True,,1389540.8282206566,21314452.588856183,0.40883857765669607
37,1445867.8380679174,True,,1026805.4016879614,2682956.193362021,0.50040751939629
38,44663951.70624749,True,,1456957.594206668,46273263.217940666,0.1877316714304471
39,2487321.7520182426,True,,1035532.7220549673,3381033.7454882506,0.5788273688489759
40,6251651.11277305,True,,1500000.0,8551114.605720492,0.3056754925131625
41,0.0,False,223.0,0.0,1619326.9946992605,1.0
42,4597713.406538298,True,,1500000.0,6145821.22848911,0.5013230098499326
43,3674536.942046385,True,,1381192.761851601,4273860.802555907,0.2896367773116171
44,2829792.6594092986,True,,952634.3751229473,3528150.333516842,0.3876811847977444
45,1166927.8061680538,True,,1088780.9146772707,2668949.23017121,0.5920563409865138
46,201232.42721135388,True,,201232.42721135388,1778616.1730366712,0.8868601161611023
47,6883176.062734711,True,,1396940.0734899563,6883176.062734711,0.3568500012511402
48,578991.0516224783,True,,578991.0516224783,2266085.4416489713,0.7444972546131527
49,148794.858222153,True,,148794.858222153,1673755.0610253033,0.9111011750243762
50,1876692.5295280286,True,,877882.1076693666,1941910.1352304597,0.4380588234135432
51,0.0,False,234.0,0.0,2489196.7962527312,1.0
52,458268.65340962715,True,,458268.65340962715,2489418.082212532,0.8159133426867657
53,598291.141156579,True,,598291.141156579,2636042.0544317565,0.7730342958107507
54,6558066.892494543,True,,1245935.676542605,13382389.536602432,0.5099479898894403
55,3506086.8645002847,True,,1438436.3479296907,4790246.799500009,0.3074237183008651
56,2149631.414230214,True,,726603.6357980059,2477772.1012305263,0.5012694313858292
57,887686.7151811265,True,,887686.7151811265,2429920.8803097303,0.634684930536513
58,5037634.104365463,True,,1320121.1646915197,9376015.811399354,0.4941341849156162
59,0.0,False,237.0,0.0,1733782.8031851465,1.0
60,23539629.276701786,True,,1500000.0,27872453.17758396,0.3775655468309411
61,0.0,False,160.0,0.0,1714436.1868815876,1.0
62,2580565.396754282,True,,1500000.0,2823721.0266024848,0.45557224806642493
63,11619298.951464314,True,,1500000.0,14860742.982585674,0.33935077588100315
64,28228078.301127493,True,,1500000.0,28560867.254328225,0.25292872373595865
65,32561490.50682092,True,,1413808.9135844393,33293132.239908263,0.3829383663985766
66,4294546.7604561,True,,1500000.0,6719778.265165186,0.471642176237118
67,0.0,False,190.0,0.0,1581877.3047892665,1.0
68,507868.3399896827,True,,501477.88838825194,2059060.2508591544,0.7564530284244925
69,7423977.410715476,True,,1458919.9944656007,8092417.242816729,0.23143802218463938
70,4175170.536001937,True,,1232082.7681278195,4349482.3103717165,0.41843066446762145
71,1652351.0133153948,True,,1415161.0447181757,3234630.217902413,0.5624968081712052
72,24806882.18927502,True,,1407976.848154444,24806882.18927502,0.2377452501767502
73,7795417.839273271,True,,1490452.4455110638,9991356.067542402,0.44060362905768125
74,12840585.6653413,True,,1435296.4907999109,22026868.98359057,0.41704898345256447
75,0.0,False,155.0,0.0,1855425.751756137,1.0
76,10681665.539789597,True,,1500000.0,11515414.613187302,0.2606835430032366
77,61637998.73091696,True,,1370626.5635962356,64364502.09810281,0.15800437642934229
78,14434123.75006548,True,,1435834.1349983646,14667753.003673378,0.4012849756973671
79,3761476.3233373547,True,,1500000.0,6572619.255002395,0.4537320534499045
80,314536.50821744086,True,,305469.63117196976,1828809.353333374,0.83296802883516
81,653184.7083980619,True,,548975.178661042,1761810.093370398,0.688402750826092
82,1472101.6077345216,True,,1199137.3894999267,2393578.2385183144,0.4990189289813133
83,2266675.163364517,True,,1320669.0891349085,3617616.197667812,0.6349338854723419
84,5428489.422764848,True,,1500000.0,5428489.422764848,0.38931535309440146
85,2255897.8728288184,True,,1212525.8086542124,3029322.913000921,0.5820074254902416
86,4840207.313507583,True,,1500000.0,5322223.352778727,0.2727161889648597
87,8359897.246055154,True,,1447124.5769308368,8452647.571979536,0.4373538612009499
88,2938112.293257979,True,,1411802.3649932665,3592904.09746858,0.33475091231705256
89,5922244.3864329895,True,,1500000.0,6013854.438116969,0.3546986106578208
90,2050539.3520417612,True,,1396503.5939719167,6367538.218644769,0.6793855325276044
91,1914834.7105799606,True,,1500000.0,3328546.7837609923,0.5053878614873066
92,0.0,False,257.0,0.0,1927350.095501307,1.0
93,16040711.046110917,True,,1158779.269696945,16514135.291403808,0.3080235844863296
94,12543423.033290341,True,,1463001.5211163566,16542727.3389203,0.2868900860968031
95,309416.6892253013,True,,307370.5357253662,2151108.4830282656,0.8571106301005056
96,3662719.169862349,True,,1500000.0,5993774.693411077,0.5049569504066895
97,2158339.158621006,True,,924572.027533928,2839757.4136794433,0.6744186587628378
98,1276311.181848548,True,,1110832.589991454,2760562.7384200436,0.5976064682278446
99,3462552.2201896836,True,,964896.1772458242,3992495.365080585,0.3734535373848198
100,10779752.601233222,True,,1153993.5373674938,10779752.601233222,0.38239416299380935
101,0.0,False,279.0,0.0,2019554.7169739106,1.0
102,7186630.176308227,True,,1500000.0,9839612.362655511,0.4024809788429804
103,3736768.91618004,True,,1487250.229957488,5767825.141819893,0.5579822891666127
104,0.0,False,240.0,0.0,1612422.2498860986,1.0
105,9868555.094772112,True,,1441652.1152280543,18890315.906342685,0.47758655050026944
106,0.0,False,224.0,0.0,2186969.2185119656,1.0
107,6350058.2921288675,True,,1500000.0,7403490.21782099,0.3960420042347862
108,2277820.1110927146,True,,1500000.0,3260082.5562280016,0.40551938673025156
109,26216510.02271506,True,,1500000.0,28692490.11702229,0.1861420053881423
110,899043.3570328032,True,,899043.3570328032,2199436.9894228657,0.5912393210824771
111,12407727.508105382,True,,1500000.0,12407727.508105382,0.4282177955567569
112,1232963.9391123697,True,,1158200.508769893,2230484.7166479244,0.480740441696238
113,1952105.9192153495,True,,1328968.312606319,2378674.9336277437,0.4142732878532154
114,3918204.812593781,True,,1348760.1751730128,4473252.5721923495,0.3803678222403716
115,17265051.003275853,True,,1389745.4938315467,17913892.131403632,0.3026601880644404
116,0.0,False,284.0,0.0,1705702.9511996515,1.0
117,10864963.085084498,True,,1404608.5052894736,11238358.666234104,0.3091365228732301
118,1851649.0868114005,True,,1131973.1802601805,2430004.754924399,0.38534176507343054
119,4041742.2966542398,True,,1495235.6625214545,4349874.951298526,0.5206115019608359
120,47725832.75070142,True,,1499639.1135922854,53092353.933489785,0.24306207411456404
121,22320765.97987595,True,,1236781.5963717874,22320765.97987595,0.30875676325835066
122,2098363.2160821944,True,,1156560.4765560504,2233615.374498275,0.409705203903716
123,1269277.1798819616,True,,1208168.5270323365,3662602.8405388803,0.6701338966759012
124,0.0,False,197.0,0.0,1984936.7472952143,1.0
125,6780768.873719474,True,,1484547.408101322,10242594.40890699,0.4121702037757756
126,2668946.1736119078,True,,991890.2336547186,3147455.769706907,0.5460911808210056
127,859332.3422915027,True,,609454.6397438315,2419197.5519182496,0.7480757041686911
128,41286536.02585363,True,,1403756.3302645932,43244516.700298876,0.21189681268558114
129,0.0,False,268.0,0.0,2403484.0258324337,1.0
130,7206043.90522563,True,,1279396.1142490583,7206043.90522563,0.2738824818720681
131,16328349.204205144,True,,1457676.3350851142,19358091.615848932,0.20330305836281037
132,7166307.359906249,True,,1439176.2302111092,8036171.0223982865,0.37400441813825025
133,9661815.982654365,True,,1457987.3772952212,9840144.391895741,0.4082950289434273
134,24695950.034783725,True,,1107364.1222668171,25101154.39495543,0.31481126797387526
135,5870825.392281421,True,,1092862.4662957499,6548611.181268069,0.46033301315601227
136,0.0,False,183.0,0.0,1591253.1235608156,1.0
137,2842859.010888225,True,,1467766.8483969346,5696540.73812554,0.5450718913312667
138,0.0,False,254.0,0.0,3034564.7199721816,1.0
139,11479567.537841594,True,,1345251.4501996061,11479567.537841594,0.32588863796441525
140,15004522.117064547,True,,1287208.2274760432,17182130.19745392,0.24050146656129834
141,600226.0953248824,True,,585246.7878328683,3453500.3724966254,0.8305351890233681
142,0.0,False,206.0,0.0,1670968.2552619176,1.0
143,9766952.714529864,True,,1410538.9010814666,9766952.714529864,0.48020124681358667
144,1396806.7634428686,True,,1094439.4875076492,2868088.1858350225,0.6184080067994802
145,1127446.087889968,True,,1082274.4262359235,2191122.0851769024,0.5060638411900518
146,0.0,False,181.0,0.0,1845141.977254141,1.0
147,1180330.512629158,True,,945438.8193739096,2595438.8479589177,0.6357306510544785
148,0.0,False,152.0,0.0,1580860.506284238,1.0
149,16330028.557077691,True,,1500000.0,16963436.941343166,0.3101737135413174
150,635159.2375917272,True,,594623.7906746295,1954775.9826484711,0.6958097521389687
151,3176423.8707554466,True,,1445090.9203593978,4376430.384722265,0.3990594556199685
152,3536016.353104005,True,,1208740.1148328104,4266780.400161973,0.34173430841955243
153,0.0,False,286.0,0.0,1753092.015426137,1.0
154,27829845.31944481,True,,1324886.1021944778,27829845.31944481,0.3231427146474152
155,8665980.859813303,True,,1211726.5822835031,9142681.749956174,0.372224293741354
156,775439.1405388694,True,,752724.7363607407,2229227.3608587985,0.6623382838479259
157,15705686.205002837,True,,1316671.2084836664,16625785.409983607,0.2823580199992104
158,19794644.502837375,True,,1251685.419646446,19794644.502837375,0.23708716153971343
159,6464893.849435685,True,,1368115.5344857401,7709858.255658561,0.3701695619122357
160,17144672.00163239,True,,1362927.6892742743,19220176.160667542,0.35825628013453115
161,14362121.06228482,True,,1392382.1872487797,14362121.06228482,0.36145691724451956
162,4620108.408997057,True,,1122922.9345128527,4620108.408997057,0.5795739403713103
163,8202693.316090107,True,,1349553.7008171852,8922704.360374564,0.2568758149612902
164,10108349.87200202,True,,1447099.1292025193,10475893.61007914,0.33506071222427836
165,1842793.141466892,True,,726037.0450316038,2871264.790114613,0.4742541202672155
166,608362.5270364209,True,,608362.5270364209,2659499.558407443,0.7712492468317161
167,5794584.867745652,True,,1500000.0,7938796.873176608,0.3447215827918635
168,623406.6362242477,True,,606869.5567760371,2882546.5307589592,0.7894675592222785
