date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
1954-04-30,-2.075598842230226,-1.0546042088554792,1.381682765572847,0.0348673820989621,-0.146400873997079,1,1.0,1.0,-1.000088900581841e-12,2.4573725591143106e-200,1.0,1.6045661176273136e-55,1.4795329003358047e-209,0.0489977605291978,0.0426999999999999,-0.0347,-0.0037,0.0009,-0.0826470377607495,0.0063694267515923,0.3333333333333333,0.0066666666666666,-0.0166666666666666,Slowdown / Shock
1954-05-31,-2.0668571544689205,-0.973580723226862,0.9688008244556736,0.1754383658588894,-0.1181904137592807,1,0.9999999999990905,0.9999999999983337,2.0397795619971558e-11,7.568608717399596e-13,0.9999999999990905,5.8229982871297594e-27,7.469354044595182e-17,0.0329087154155547,0.031,0.0039,0.0245,0.0005,-0.0821942199001887,0.0086142322097377,0.2333333333333334,0.0366666666666666,-0.0133333333333331,Slowdown / Shock
1954-06-30,-1.9405725982352489,-1.0552912364427924,-0.1322176851901246,0.6283893135297666,-0.0899799535214823,1,0.9999999959422894,0.9999999918843779,8.246572635308181e-08,4.057911493492717e-09,0.9999999959422894,5.818754276163352e-17,2.2597885879069682e-14,0.0006851164799297,0.0108,0.0038,0.0002,0.0006,-0.0756527025025156,0.0063503922301084,-0.0333333333333335,0.1333333333333332,-0.0099999999999997,Slowdown / Shock
1954-07-31,-2.1326248126964225,-1.1901908598902318,-0.1322176851901246,0.4097233387921018,0.0510723476675043,1,0.9999999998904059,0.99999999978112,2.6177737922416382e-09,1.0928591222553822e-10,0.9999999998904059,2.754953156356555e-14,9.869701762474467e-14,0.0571722057047814,0.05,0.0105,0.0414,0.0005,-0.0856009728186006,0.0026129152668905,-0.0333333333333335,0.0866666666666666,0.0066666666666666,Slowdown / Shock
1954-08-31,-2.0624282067475725,-1.2845008152618684,0.1430369422213249,-0.2618935836164406,0.0792828079053026,1,0.9999999998540261,0.999999999712534,3.474046906387679e-09,1.4149213226429742e-10,0.9999999998540261,1.1910310810868793e-13,4.550001934590236e-12,-0.0340025668910828,-0.0235,0.0268,-0.0141999999999999,0.0005,-0.0819648012013656,0.0,0.0333333333333332,-0.0566666666666667,0.01,Slowdown / Shock
1954-09-30,-1.6647732144521294,-1.3918827928172532,0.6935461970442239,-0.5742735475273902,-0.0617694932836865,1,0.99999998207295,0.9999999650696488,3.413590920945972e-07,9.193635665787265e-10,0.99999998207295,4.588238013231585e-12,1.7003301170504715e-08,0.0831378295651315,0.064,-0.0256,0.0068,0.0009,-0.0613663438131247,-0.0029750836742283,0.1666666666666666,-0.1233333333333333,-0.0066666666666666,Slowdown / Shock
1954-10-31,-1.2946240301577208,-1.5925366763874598,-0.1322176851901234,-0.1994175908342499,-0.4849263968506529,1,0.9996449475628235,0.999290913393659,0.003182237148025488,1.0181352264006023e-06,0.9996449475628235,1.327558143742165e-10,0.0003540341691644337,-0.0194986394719259,-0.0167,0.0060999999999999,0.0064,0.0007,-0.0421926823535554,-0.008534322820037,-0.0333333333333332,-0.0433333333333332,-0.0566666666666667,Slowdown / Shock
1954-11-30,-0.5357713625549597,-1.378600022129886,-0.957981567424472,0.1754383658588894,-0.4567159366128545,1,0.9792056669652461,0.9584193097753481,0.10118551173329582,7.949654717350126e-06,0.9792056669652461,2.61902456446502e-08,0.020786357189898044,0.0808081233784827,0.0941,-0.0265,0.0445,0.0006,-0.0028842500682266,-0.0026070763500931,-0.2333333333333334,0.0366666666666666,-0.0533333333333333,Slowdown / Shock
1954-12-31,0.2043276301392949,-1.4188281960054638,-1.50849082224737,-0.0119896124876804,-0.4285054763750562,1,0.7495407019145532,0.4990816636643103,0.5628431485247986,5.618855813471635e-08,0.7495407019145532,2.0364661754018188e-07,0.25045903825024296,0.0508176921283214,0.0549,0.0218,0.0567999999999999,0.0008,0.0354527452152781,-0.0037216226274656,-0.3666666666666665,-0.0033333333333333,-0.0499999999999999,Slowdown / Shock
1955-01-31,0.8126191949762328,-1.5122640084684966,-1.0956088811301965,-0.0900846034654183,-0.5413473173262459,3,0.9928930380223568,0.9857864298957968,0.0422416189987875,1.5365363707778588e-07,0.007106608126560051,2.0019728076876134e-07,0.9928930380223568,0.0180656346344829,0.006,0.0024,0.021,0.0008,0.0669621393400494,-0.0063103192279139,-0.2666666666666666,-0.02,-0.0633333333333331,Growth
