date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,bond_return,regime_label
2005-09-30,-1.2076877025091837,2.769704721483527,1.191413855747146,0.1398088721051432,0.4207559900300995,2,1.0,1.0,-1.000088900581841e-12,1.3837879360882355e-136,1.0020070543403428e-81,1.0,9.64219198403865e-76,0.0069490243167336,0.0048,-0.0062,0.0078,0.0029,0.0165744500873097,0.047418335089568,0.0,-0.0833333333333331,-0.01,-0.0093643645889044,Hot Economy
2005-10-31,-0.8087432836518683,1.980048439308908,1.135549947915338,0.2341272867496019,0.9743968945481344,2,0.9999999338808743,0.9999998677617681,1.159185497457987e-06,6.611910617662013e-08,7.470751913943357e-23,0.9999999338808743,4.245078116635351e-24,-0.0177407799323134,-0.0204,-0.013,0.0043,0.0027,0.020209103457029,0.0435010482180293,0.0,-0.0699999999999998,0.0233333333333331,-0.0099107725886984,Hot Economy
2005-11-30,0.1042922696377209,0.6124214007470492,1.78331489483329,0.3529301532076149,1.3673693424528348,2,0.9999913911242349,0.9999827822492109,0.00010901173067954105,8.608875023945755e-06,1.8120089362277594e-18,0.9999913911242349,8.01563891340363e-13,0.0351860965190933,0.0361,0.0105,-0.0118999999999999,0.0031,0.0291207231806274,0.0333854981742305,0.0333333333333332,-0.0533333333333332,0.0499999999999998,0.0037470518287838,Hot Economy
2005-12-31,-0.1915351575890971,0.5968421591706298,0.2330866186992285,0.2448740243124803,0.5942378448393673,2,0.9964055574844329,0.9928111149698661,0.023818814154942747,0.003594442514566911,5.004465385864245e-13,0.9964055574844329,5.204087850578052e-13,-0.0009523493171964,-0.0024,-0.0044,0.0015,0.0032,0.0262590737571501,0.0333854981742305,-0.0333333333333332,-0.0666666666666668,0.0066666666666668,0.0113411673351209,Hot Economy
2006-01-31,-0.4029907912935916,1.440934236287324,-1.2758104513180266,-0.7061832238501846,0.3510304850115158,2,0.9991811289612612,0.9983622579266589,0.006638730405901175,0.0008188710346022841,5.531508498920398e-13,0.9991811289612612,3.644543230871264e-12,0.025466771341108,0.0302999999999999,0.0546,0.0098999999999999,0.0034999999999999,0.0241948016324555,0.0401878914405011,-0.0999999999999999,-0.19,-0.0066666666666665,-0.0005967572308989,Hot Economy
2006-02-28,-1.110208937193018,0.9020694835864884,-0.4884528187163331,-0.5606783269741948,-0.4193176210137294,2,0.9876136787730716,0.9752273575499589,0.06669964194451407,0.012386321223112682,3.667188517185423e-12,0.9876136787730716,1.3129352907707262e-13,0.0004531577283561,-0.003,-0.0040999999999999,-0.0031,0.0034,0.0172423612053085,0.0363825363825363,-0.0666666666666667,-0.1733333333333332,-0.0500000000000001,0.0016076691063096,Hot Economy
2006-03-31,-0.6966610549989337,0.5925620473525531,-0.4783446031074623,-0.1561382373700057,-0.4702457005601374,2,0.9722088016618448,0.9444176033322477,0.12697825696205595,0.02779119832959712,1.3259252619741337e-13,0.9722088016618448,8.343869832433952e-12,0.0110958104088896,0.0147,0.0339,0.0060999999999999,0.0037,0.0209154176032915,0.034179181771103,-0.0666666666666667,-0.1233333333333332,-0.0533333333333333,-0.0086741259636583,Hot Economy
2006-04-30,-0.5856973977153139,0.8345419028888497,1.076569233287134,1.3566227115619025,-0.2804232314625657,2,0.99299207109097,0.9859841469361538,0.04174771267802615,0.007007924154816264,7.72105788418052e-12,0.99299207109097,4.746567461753639e-09,0.0121556529178441,0.0073,-0.0138,0.0226,0.0036,0.0218161426626328,0.0361383582860093,0.0,0.0700000000000002,-0.0433333333333335,-0.001489034062219,Hot Economy
2006-05-31,-0.6434012739096239,1.2742220754708111,-0.5025189076296078,1.394900556101845,0.1548216468620912,2,0.9984523700386049,0.9969047450682794,0.011561263990393094,0.00154762497032546,1.9255933571560917e-09,0.9984523700386049,3.065563343489228e-09,-0.0309169165382031,-0.0356,-0.0301,0.0237999999999999,0.0043,0.0211566649645131,0.0397727272727272,-0.0666666666666667,0.0833333333333333,-0.0199999999999998,-0.0019872445542199,Hot Economy
2006-06-30,-0.7738932754683318,1.4734876270051258,0.2964997266644362,0.9941875576973296,0.4016288989010979,2,0.9999107548925574,0.9998215150436506,0.000921430458766877,8.923984890687876e-05,8.110978951475917e-11,0.9999107548925574,5.177523303215319e-09,8.659650459597046e-05,-0.0034999999999999,-0.0034999999999999,0.0085,0.004,0.0198033862514446,0.0418172431595251,-0.0333333333333335,0.0366666666666667,-0.0066666666666668,-0.0016085397935688,Hot Economy
2006-07-31,-0.4627763754915615,1.3154171972353224,1.076013224682324,0.044090059996864,0.394743232508261,2,0.9999712033815205,0.9999424128958871,0.0003299314909444626,2.8790485633261768e-05,3.6680957024268734e-10,0.9999712033815205,5.766086435806518e-09,0.0050858788034533,-0.0077,-0.0395,0.0262,0.004,0.0225183652738376,0.0410466906105695,0.0,-0.0833333333333336,-0.0066666666666665,0.0138895888959476,Hot Economy
2006-08-31,-0.327626424199378,1.0498085590193624,1.7736023575144066,-0.5347247957640192,0.9539629285121516,2,0.9999952901977802,0.9999905877705195,6.253966622283321e-05,4.702427260666822e-06,4.0458918262761405e-09,0.9999952901977802,3.3290239845766895e-09,0.0212741931150264,0.0203,0.0098999999999999,-0.0195,0.0042,0.0236697045685831,0.0392656807751148,0.0333333333333335,-0.1566666666666668,0.0233333333333334,0.0159098912751483,Hot Economy
2006-09-30,1.6866256613789945,-1.3855854180038298,0.1991169934799942,-0.3665379102773888,0.7418181498708433,2,0.9946047208977369,0.9892094452492719,0.033556145708906075,0.005395275648465001,3.6326862822529845e-10,0.9946047208977369,3.090615016843312e-09,0.0245662979677823,0.0184,-0.013,0.0006,0.0040999999999999,0.0421592751349677,0.0201207243460763,-0.0333333333333332,-0.1366666666666667,0.0133333333333333,0.0101147509095544,Hot Economy
2006-10-31,0.1652883101882545,-2.011088314487888,-1.340122233906278,-0.1454776527120191,0.5992681356310433,2,0.7692844046572086,0.53856881276046,0.5401396252252544,0.23071559189674865,3.1562359119463006e-09,0.7692844046572086,2.898936441570857e-10,0.0315080035853956,0.0322,0.0177,-0.0033,0.0040999999999999,0.028481025781383,0.0140632847815169,-0.0999999999999999,-0.1099999999999997,0.0066666666666665,0.0068580048276827,Hot Economy
2006-11-30,-1.1336684587020616,-1.274391382939167,-0.5435573065046106,0.0480953843246832,-0.2574831770510312,0,0.9207165891414968,0.8414340891905218,0.27702699038365636,0.9207165891414968,5.11007389859996e-10,0.07928249995097505,9.103964161717699e-07,0.0164666563430959,0.017,0.0063,0.0004,0.0042,0.0166216601361064,0.0196870267541646,-0.0666666666666667,-0.0866666666666668,-0.0366666666666664,0.0106184757772249,Low Volatility
2006-12-31,-0.5542727311014767,-0.5885772472616579,0.2474358296526994,0.213872829331709,0.1427095181782516,0,0.9975504375335092,0.9954087264150139,0.018099260014001264,0.9975504375335092,1.548835712702372e-08,0.0003078358596453888,0.002141711118495338,0.0126157828146704,0.0085,-0.0116,0.0274,0.004,0.0217073349842726,0.0252397778899544,-0.0333333333333332,-0.0666666666666667,-0.0166666666666666,-0.0060049460556106,Low Volatility
2007-01-31,-1.0950227853672363,-1.1062480941008357,2.4210681476768983,0.6848896685821965,-0.2609789164119652,3,0.9993183097327155,0.9988669327570007,0.006182445555080919,0.00019720917643986294,3.310411517544166e-05,0.0004513769757148872,0.9993183097327155,0.0140590430231779,0.0138,0.0009,-0.0068,0.0044,0.0166466564629901,0.0207576517812342,0.0666666666666664,-0.0100000000000003,-0.0366666666666664,-0.0007019076810753,Crisis
2007-02-28,-0.0631456863986404,-0.6728367463604441,0.8991204081865282,0.838837979186368,0.2169472828525017,3,0.9989832885233136,0.9984158820640175,0.008951029817693825,0.0005674064592960656,0.00035516772349095056,9.413729386542442e-05,0.9989832885233136,-0.0218461759919443,-0.0196,0.0123,-0.0008,0.0038,0.0257936326168322,0.0242026078234702,0.0,0.01,-0.0133333333333333,0.0162539966760137,Crisis
2007-03-31,-0.117122181589003,-0.2051102657746714,0.8799240681379775,0.4864407939118745,0.8253343357842148,3,0.9990671644579,0.9984857387048566,0.008186293166924269,0.0005814257530434567,0.0003100610936440601,4.1348695361971824e-05,0.9990671644579,0.0099799829392064,0.0070999999999999,0.0009,-0.0088,0.0043,0.0253080351158001,0.0279819729594392,0.0,-0.0300000000000002,0.0166666666666666,-0.0019514845410193,Crisis
