date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
1954-04-30,-2.0755015944780597,-1.0546042088554792,1.381682765572847,0.0348673820989621,-0.146400873997079,1,1.0,1.0,-1.000088900581841e-12,9.352938422348266e-200,1.0,1.0490978667299259e-54,3.232517684555813e-210,0.0489977605291978,0.0426999999999999,-0.0347,-0.0037,0.0009,-0.0826470377607495,0.0063694267515923,0.3333333333333333,0.0066666666666666,-0.0166666666666666,Shock
1954-05-31,-2.066760041955698,-0.973580723226862,0.9688008244556736,0.1754383658588894,-0.1181904137592807,1,0.9999999999990905,0.9999999999983255,2.061532979629104e-11,7.650130885769468e-13,0.9999999999990905,6.050579826260906e-26,8.973921619163252e-17,0.0329087154155547,0.031,0.0039,0.0245,0.0005,-0.0821942199001887,0.0086142322097377,0.2333333333333334,0.0366666666666666,-0.0133333333333331,Shock
1954-06-30,-1.940477439416837,-1.0552912364427924,-0.1322176851901246,0.6283893135297666,-0.0899799535214823,1,0.9999999959036359,0.999999991807433,8.320585988003775e-08,4.096202818500918e-09,0.9999999959036359,7.330424067216781e-17,2.4887243427263417e-14,0.0006851164799297,0.0108,0.0038,0.0002,0.0006,-0.0756527025025156,0.0063503922301084,-0.0333333333333335,0.1333333333333332,-0.0099999999999997,Shock
1954-07-31,-2.1325266827196523,-1.1901908598902318,-0.1322176851901246,0.4097233387921018,0.0510723476675043,1,0.9999999998894964,0.9999999997790268,2.6447408180616615e-09,1.1046965393326077e-10,0.9999999998894964,3.041622554962371e-14,9.932059723947178e-14,0.0571722057047814,0.05,0.0105,0.0414,0.0005,-0.0856009728186006,0.0026129152668905,-0.0333333333333335,0.0866666666666666,0.0066666666666666,Shock
1954-08-31,-2.062331162752722,-1.2845008152618684,0.1430369422213249,-0.2618935836164406,0.0792828079053026,1,0.9999999998522071,0.9999999997092437,3.507791894574738e-09,1.4296347123026724e-10,0.9999999998522071,1.1992563188087956e-13,4.55057102362043e-12,-0.0340025668910828,-0.0235,0.0268,-0.0141999999999999,0.0005,-0.0819648012013656,0.0,0.0333333333333332,-0.0566666666666667,0.01,Shock
1954-09-30,-1.6646823224090144,-1.3918827928172532,0.6935461970442239,-0.5742735475273902,-0.0617694932836865,1,0.9999999820788618,0.9999999650890594,3.4127382209400534e-07,9.268669678955931e-10,0.9999999820788618,4.590159867887359e-12,1.698980235869479e-08,0.0831378295651315,0.064,-0.0256,0.0068,0.0009,-0.0613663438131247,-0.0029750836742283,0.1666666666666666,-0.1233333333333333,-0.0066666666666666,Shock
1954-10-31,-1.2945388645356517,-1.5925366763874598,-0.1322176851901234,-0.1994175908342499,-0.4849263968506529,1,0.9996450113553182,0.9992910481012669,0.0031817719117848034,1.0252577765827833e-06,0.9996450113553182,1.3271611154847872e-10,0.00035396325405139857,-0.0194986394719259,-0.0167,0.0060999999999999,0.0064,0.0007,-0.0421926823535554,-0.008534322820037,-0.0333333333333332,-0.0433333333333332,-0.0566666666666667,Shock
1954-11-30,-0.5356979368206735,-1.378600022129886,-0.957981567424472,0.1754383658588894,-0.4567159366128545,1,0.9791982310346026,0.9584044825509391,0.10121450797430956,7.994299503480959e-06,0.9791982310346026,2.618214118449022e-08,0.02079374848366345,0.0808081233784827,0.0941,-0.0265,0.0445,0.0006,-0.0028842500682266,-0.0026070763500931,-0.2333333333333334,0.0366666666666666,-0.0533333333333333,Shock
1954-12-31,0.2043896061159494,-1.4188281960054638,-1.50849082224737,-0.0119896124876804,-0.4285054763750562,1,0.7494501328622507,0.49890052577600624,0.562942408726197,5.647663478404309e-08,0.7494501328622507,2.0357464474285427e-07,0.25054960708624446,0.0508176921283214,0.0549,0.0218,0.0567999999999999,0.0008,0.0354527452152781,-0.0037216226274656,-0.3666666666666665,-0.0033333333333333,-0.0499999999999999,Shock
1955-01-31,0.8126717603320709,-1.5122640084684966,-1.0956088811301965,-0.0900846034654183,-0.5413473173262459,3,0.9928993525681309,0.9857990596080115,0.04221043154035239,1.5433894767488084e-07,0.007100292960119427,2.0013281640428991e-07,0.9928993525681309,0.0180656346344829,0.006,0.0024,0.021,0.0008,0.0669621393400494,-0.0063103192279139,-0.2666666666666666,-0.02,-0.0633333333333331,Growth
1955-02-28,1.009334777903635,-1.5118420685033087,-0.8203542537187466,-0.1057036016609651,-0.4285054763750562,3,0.9999907864245589,0.9999819381869662,0.00011764971730061936,1.7137244760722783e-08,8.848237592629131e-06,3.482003825576416e-07,0.9999907864245589,0.0035489284637537,0.0302,0.0155,0.0060999999999999,0.0009,0.0771494060344255,-0.0062986291218969,-0.1999999999999998,-0.0233333333333332,-0.0499999999999999,Growth
1955-03-31,1.623334218460012,-1.4721401546162125,-0.5450996263072982,0.0661053784900575,-0.4002950161372604,3,0.9999998275493602,0.9999996562926015,2.865878173492654e-06,3.308336988307155e-10,8.630281175277413e-10,1.712567587683355e-07,0.9999998275493602,-0.0048965315205979,-0.0015,-0.0065,0.0192999999999999,0.001,0.1089549591495118,-0.0051986632008912,-0.1333333333333334,0.0133333333333334,-0.0466666666666668,Growth
1955-04-30,2.01283204147116,-1.3785649889180962,-0.2698449988958488,-0.3556075727897254,-0.2874531751860683,3,0.9999998437447297,0.9999996875057725,2.6052113108748527e-06,1.6112210605846554e-11,1.9699801242534347e-14,1.5623895719309572e-07,0.9999998437447297,0.0377254561055384,0.0311,-0.0175,0.0075,0.001,0.1291311887675159,-0.0026061057334326,-0.0666666666666667,-0.0766666666666666,-0.0333333333333333,Growth
1955-05-31,2.2284345580316343,-1.4989457745239734,-0.5450996263072982,-0.2618935836164406,-0.2310322547104728,3,0.999999872434736,0.9999997448697598,2.1526157528245733e-06,1.6099084162757734e-13,4.5585376792701105e-17,1.2756497616566446e-07,0.999999872434736,-0.0013171559079673,0.0093999999999999,-0.0025,-0.0096,0.0014,0.1402995332956422,-0.005941329372447,-0.1333333333333334,-0.0566666666666667,-0.0266666666666666,Growth
1955-06-30,2.1916689681234933,-1.59265101783554,-0.5450996263072971,-0.0432276088787757,-0.2028217944726744,3,0.9999998546077328,0.9999997092158247,2.4344199330508043e-06,1.3694113456322084e-13,2.3429790151515075e-17,1.4539190806903291e-07,0.9999998546077328,0.0823001568040826,0.0655,-0.0461,0.0185,0.001,0.1383950528590294,-0.0085374907201187,-0.1333333333333331,-0.01,-0.0233333333333332,Growth
