date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta
1954-04-30,-2.075598842230226,-1.0546042088554792,1.381682765572847,0.0348673820989621,-0.146400873997079,1,0.0489977605291978,0.0426999999999999,-0.0347,-0.0037,0.0009,-0.0826470377607495,0.0063694267515923,0.3333333333333333,0.0066666666666666,-0.0166666666666666
1954-05-31,-2.0668571544689205,-0.973580723226862,0.9688008244556736,0.1754383658588894,-0.1181904137592807,1,0.0329087154155547,0.031,0.0039,0.0245,0.0005,-0.0821942199001887,0.0086142322097377,0.2333333333333334,0.0366666666666666,-0.0133333333333331
1954-06-30,-1.9405725982352489,-1.0552912364427924,-0.1322176851901246,0.6283893135297666,-0.0899799535214823,1,0.0006851164799297,0.0108,0.0038,0.0002,0.0006,-0.0756527025025156,0.0063503922301084,-0.0333333333333335,0.1333333333333332,-0.0099999999999997
1954-07-31,-2.1326248126964225,-1.1901908598902318,-0.1322176851901246,0.4097233387921018,0.0510723476675043,1,0.0571722057047814,0.05,0.0105,0.0414,0.0005,-0.0856009728186006,0.0026129152668905,-0.0333333333333335,0.0866666666666666,0.0066666666666666
1954-08-31,-2.0624282067475725,-1.2845008152618684,0.1430369422213249,-0.2618935836164406,0.0792828079053026,1,-0.0340025668910828,-0.0235,0.0268,-0.0141999999999999,0.0005,-0.0819648012013656,0.0,0.0333333333333332,-0.0566666666666667,0.01
1954-09-30,-1.6647732144521294,-1.3918827928172532,0.6935461970442239,-0.5742735475273902,-0.0617694932836865,1,0.0831378295651315,0.064,-0.0256,0.0068,0.0009,-0.0613663438131247,-0.0029750836742283,0.1666666666666666,-0.1233333333333333,-0.0066666666666666
1954-10-31,-1.2946240301577208,-1.5925366763874598,-0.1322176851901234,-0.1994175908342499,-0.4849263968506529,1,-0.0194986394719259,-0.0167,0.0060999999999999,0.0064,0.0007,-0.0421926823535554,-0.008534322820037,-0.0333333333333332,-0.0433333333333332,-0.0566666666666667
1954-11-30,-0.5357713625549597,-1.378600022129886,-0.957981567424472,0.1754383658588894,-0.4567159366128545,1,0.0808081233784827,0.0941,-0.0265,0.0445,0.0006,-0.0028842500682266,-0.0026070763500931,-0.2333333333333334,0.0366666666666666,-0.0533333333333333
1954-12-31,0.2043276301392949,-1.4188281960054638,-1.50849082224737,-0.0119896124876804,-0.4285054763750562,1,0.0508176921283214,0.0549,0.0218,0.0567999999999999,0.0008,0.0354527452152781,-0.0037216226274656,-0.3666666666666665,-0.0033333333333333,-0.0499999999999999
1955-01-31,0.8126191949762328,-1.5122640084684966,-1.0956088811301965,-0.0900846034654183,-0.5413473173262459,3,0.0180656346344829,0.006,0.0024,0.021,0.0008,0.0669621393400494,-0.0063103192279139,-0.2666666666666666,-0.02,-0.0633333333333331
1955-02-28,1.0092852550850044,-1.5118420685033087,-0.8203542537187466,-0.1057036016609651,-0.4285054763750562,3,0.0035489284637537,0.0302,0.0155,0.0060999999999999,0.0009,0.0771494060344255,-0.0062986291218969,-0.1999999999999998,-0.0233333333333332,-0.0499999999999999
1955-03-31,1.6232941947132782,-1.4721401546162125,-0.5450996263072982,0.0661053784900575,-0.4002950161372604,3,-0.0048965315205979,-0.0015,-0.0065,0.0192999999999999,0.001,0.1089549591495118,-0.0051986632008912,-0.1333333333333334,0.0133333333333334,-0.0466666666666668
1955-04-30,2.0127980435732797,-1.3785649889180962,-0.2698449988958488,-0.3556075727897254,-0.2874531751860683,3,0.0377254561055384,0.0311,-0.0175,0.0075,0.001,0.1291311887675159,-0.0026061057334326,-0.0666666666666667,-0.0766666666666666,-0.0333333333333333
1955-05-31,2.2284038956804504,-1.4989457745239734,-0.5450996263072982,-0.2618935836164406,-0.2310322547104728,3,-0.0013171559079673,0.0093999999999999,-0.0025,-0.0096,0.0014,0.1402995332956422,-0.005941329372447,-0.1333333333333334,-0.0566666666666667,-0.0266666666666666
1955-06-30,2.1916377369786613,-1.59265101783554,-0.5450996263072971,-0.0432276088787757,-0.2028217944726744,3,0.0823001568040826,0.0655,-0.0461,0.0185,0.001,0.1383950528590294,-0.0085374907201187,-0.1333333333333331,-0.01,-0.0233333333333332
1955-07-31,2.3310576246155748,-1.4188782061993326,-0.957981567424472,0.2222953604455319,-0.3438740956616637,3,0.0606873446879849,0.0189,-0.012,0.0039,0.001,0.1456169780710952,-0.0037230081906179,-0.2333333333333334,0.0466666666666666,-0.04
1955-08-31,2.335236604187025,-1.4592564851596137,-0.1322176851901234,-0.3712265709852722,-0.4285054763750575,3,-0.0078125034239799,0.0022,-0.0046,0.0075,0.0016,0.1458334484645183,-0.0048417132216015,-0.0333333333333332,-0.0799999999999998,-0.0500000000000001
1955-09-30,2.445787501074131,-1.230649614656418,-0.1322176851901246,-0.7304635294828647,-0.3156636354238666,3,0.0113477966722199,-0.0037,0.003,-0.0101,0.0016,0.1515599651256469,0.0014919806042521,-0.0333333333333335,-0.1566666666666665,-0.0366666666666667
1955-10-31,2.5531040040497768,-1.1494193511682955,0.4182915696327744,-1.0116054970027204,0.2485455693320877,3,-0.0304556462588361,-0.0266999999999999,0.0146,-0.0011,0.0018,0.1571189407613822,0.0037425149700598,0.0999999999999999,-0.2166666666666666,0.0299999999999999
1955-11-30,2.2538761873406683,-1.1497219982125717,0.0054096285156007,-0.6523685385051285,0.276756029569886,3,0.0748700556807049,0.0704,-0.022,0.0033,0.0017,0.1416189934420246,0.003734129947722,0.0,-0.1400000000000001,0.0333333333333333
1955-12-31,2.05349605413143,-1.1496716512506469,0.1430369422213261,-0.7460825276784137,0.1074932681431009,3,-0.000659168982713,0.0149,0.0197999999999999,-0.0210999999999999,0.0018,0.1312393384261663,0.0037355248412402,0.0333333333333335,-0.1600000000000001,0.0133333333333334
1956-01-31,1.7008931050657845,-1.203603316855142,-0.4074723126015729,-0.2462745854208931,-0.0335590330458882,3,-0.0364995572585813,-0.0302999999999999,0.005,0.0081999999999999,0.0022,0.1129745688092402,0.0022413149047439,-0.0999999999999999,-0.0533333333333333,-0.0033333333333332
1956-02-29,1.248335377282001,-1.2306696934038492,-0.4074723126015735,-0.1994175908342502,0.1357037283808981,3,0.034687368059092,0.0378,-0.0097,-0.0046,0.0019,0.0895321595547691,0.0014914243102162,-0.1,-0.0433333333333333,0.0166666666666667
1956-03-31,0.7671542723918328,-1.1497723075880948,0.0054096285156007,0.4565803333787447,-0.0617694932836865,3,0.0692545076991848,0.0664,-0.0213,-0.0049,0.0015,0.0646070644921052,0.0037327360955581,0.0,0.0966666666666666,-0.0066666666666666
1956-04-30,0.675097005082214,-1.095880904518587,0.0054096285156007,0.144200369467795,-0.5695577775640454,3,-0.0020626748157036,0.0028,-0.0003,-0.0016,0.0019,0.059838514531223,0.0052258305337813,0.0,0.0300000000000001,-0.0666666666666667
1956-05-31,0.1769687835967459,-0.9339449888326988,0.5559188833384993,-0.090084603465418,-0.2310322547104728,0,-0.0657296452039881,-0.0521999999999999,0.015,-0.0132,0.0023,0.0340355618638381,0.0097123645872245,0.1333333333333333,-0.02,-0.0266666666666666
1956-06-30,-0.0258500404619761,-0.6899198504339625,0.1430369422213249,-0.3087505782030832,0.3331769500454802,0,0.0391593015019358,0.0347,-0.0153,-0.011,0.002,0.023529583098701,0.0164732309996256,0.0333333333333332,-0.0666666666666667,0.0399999999999998
1956-07-31,-0.7805310722539863,-0.5696392076730951,0.5559188833384998,0.3472473460099117,0.5306501717100649,0,0.0515222079210557,0.0484,-0.0169,-0.0007,0.0022,-0.0155627591986937,0.0198056801195813,0.1333333333333334,0.0733333333333332,0.0633333333333333
1956-08-31,0.0212929812591387,-0.4875201771097793,-0.2698449988958488,0.4253423369876496,-0.1746113342348774,0,-0.0380644075996741,-0.0319,0.0189,-0.0073,0.0017,0.0259715831814104,0.0220808383233532,-0.0666666666666667,0.09,-0.02
1956-09-30,0.3419259062804423,-0.6123636233474684,-0.5450996263072977,0.05048638029451,-0.2028217944726732,0,-0.0454641112128417,-0.0513999999999999,0.016,0.0175,0.0018,0.0425803112780802,0.0186219739292365,-0.1333333333333333,0.01,-0.0233333333333331
1956-10-31,0.1813384155397798,-0.3559139632110075,-0.6827269400130231,-0.5586545493318428,0.3895978705210769,0,0.0050717390225458,0.0052,-0.0012,-0.0007,0.0025,0.0342619080159669,0.0257270693512303,-0.1666666666666668,-0.1199999999999999,0.0466666666666667
1956-11-30,-0.0402228923140982,-0.4385531463758581,0.2806642559270502,-0.3556075727897254,0.4178083307588739,0,-0.0109697231222869,0.0034999999999999,-0.0021,0.0176,0.002,0.0227850719466733,0.0234375,0.0666666666666667,-0.0766666666666666,0.0499999999999999
1956-12-31,0.1772595598074803,-0.2636127216105753,0.418291569632775,-0.2462745854208931,0.2485455693320877,0,0.0352705473227223,0.0316,-0.0002,-0.0215,0.0024,0.0340506240194815,0.0282843319687382,0.1,-0.0533333333333333,0.0299999999999999
1957-01-31,-0.0204671515245269,-0.1544685956243466,0.418291569632775,-0.1369415980520602,0.5588606319478632,0,-0.041782666054179,-0.0356999999999999,0.0338,0.0283,0.0027,0.0238084157816849,0.0313082370480806,0.1,-0.0299999999999999,0.0666666666666667
1957-02-28,0.3496771832136222,-0.0213533404496922,-0.5450996263072977,-0.4024645673763682,1.066648916228221,0,-0.0326476489113782,-0.0207,-0.0075,-0.0066,0.0024,0.0429818260351084,0.0349962769918095,-0.1333333333333333,-0.0866666666666667,0.1266666666666666
1957-03-31,0.325296238193827,0.0175056625971519,-0.6827269400130225,-0.0744656052698701,0.6717024728990516,0,0.0196486898242727,0.0213,0.0033,-0.0053,0.0023,0.0417188974492599,0.0360728895500186,-0.1666666666666666,-0.0166666666666666,0.0799999999999997
1957-04-30,-0.092481326361065,0.0557801801262902,-0.4074723126015735,0.0973433748811521,-0.2028217944726744,0,0.036953095569278,0.0426,-0.0157,-0.0147,0.0025,0.0200780944215606,0.0371333085777942,-0.1,0.02,-0.0233333333333332
1957-05-31,0.0085985906359069,0.010762010843535,0.2806642559270497,0.4721993315742925,-0.5977682378018436,0,0.0369479353890052,0.0346,-0.0108,-0.0200999999999999,0.0026,0.0253140160204579,0.0358860525342212,0.0666666666666665,0.1,-0.0700000000000001
1957-06-30,0.234912520080372,-0.0082571129572298,0.8311735107499482,0.2847713532277217,-0.5413473173262459,0,-0.0012650510838067,-0.0075,0.0059,-0.0003,0.0024,0.0370370370370372,0.0353591160220994,0.1999999999999998,0.0599999999999999,-0.0633333333333331
1957-07-31,0.99513603769612,-0.0941603797461893,0.418291569632775,0.5659133207475769,-0.4567159366128545,0,0.0113996395968645,0.0066,-0.008,0.0048,0.003,0.0764164791075447,0.0329791132282888,0.1,0.1199999999999999,-0.0533333333333333
1957-08-31,0.1797563701940627,-0.0025178716650538,0.0054096285156007,0.0348673820989621,-0.0899799535214823,0,-0.0561469136981073,-0.0512,0.0006,-0.0045,0.0025,0.0341799583503739,0.0355181252288538,0.0,0.0066666666666666,-0.0099999999999997
1957-09-30,-0.4322658284612067,-0.0043928010158346,0.1430369422213261,-0.1837985926387024,0.5024397114722665,0,-0.0619195704593631,-0.0599,0.0006,0.0095,0.0026,0.0024773180619006,0.0354661791590493,0.0333333333333335,-0.0399999999999998,0.0599999999999999
1957-10-31,-0.8827142950621162,-0.2217617590386637,0.4182915696327744,-0.5898925457229377,0.6152815524234574,0,-0.0320602747373506,-0.0432,-0.0246,-0.0187999999999999,0.0029,-0.0208558318410273,0.0294438386041437,0.0999999999999999,-0.1266666666666666,0.0733333333333332
1957-11-30,-1.1729740854783417,-0.1036796416805227,1.381682765572847,-0.2306555872253453,1.3487535186061963,2,0.0160740337393516,0.0231,0.004,-0.0291,0.0028,-0.0358912370044214,0.0327153762268266,0.3333333333333333,-0.0499999999999999,0.1599999999999998
1957-12-31,-1.798536259656292,-0.1871875885925009,1.1064281381613976,-0.3399885745941782,2.2796987064535235,2,-0.041466910153824,-0.039,-0.0091,-0.0176,0.0024,-0.06829524560021,0.0304017372421281,0.2666666666666666,-0.0733333333333334,0.2700000000000002
1958-01-31,-2.0632976161566123,-0.0191970859655537,1.794564706690021,0.4097233387921018,2.025804564313343,2,0.0427606654838783,0.0465,0.0429,0.0434,0.0028,-0.0820098364530587,0.0350560173473075,0.4333333333333333,0.0866666666666666,0.24
1958-02-28,-2.609496787267125,-0.1159975603977383,1.794564706690022,1.7373381854136392,0.6717024728990554,2,-0.0206235154584428,-0.0153,0.0075,0.0023,0.0012,-0.1103028557024018,0.0323741007194244,0.4333333333333335,0.3699999999999999,0.0800000000000002
1958-03-31,-2.799488655006201,0.0239954115098935,2.0698193341014703,2.36209811323554,-0.3438740956616649,2,0.0308520645647785,0.0327,0.0069,-0.0103,0.0009,-0.1201444004272522,0.0362526920315866,0.5,0.5033333333333333,-0.0400000000000001
