date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,bond_return,regime_label
2005-09-30,-1.2076877025091837,2.769704721483527,1.191413855747146,0.1398088721051432,0.4207559900300995,1,1.0,1.0,-1.000088900581841e-12,4.724301902866914e-56,1.0,1.2819490839582078e-171,8.469760415564586e-290,0.0069490243167336,0.0048,-0.0062,0.0078,0.0029,0.0165744500873097,0.047418335089568,0.0,-0.0833333333333331,-0.01,-0.0093646838840187,Crisis
2005-10-31,-0.8087432836518683,1.980048439308908,1.135549947915338,0.2341272867496019,0.9743968945481344,1,0.9999285967012616,0.9998571934861186,0.0007531011516925633,7.140321514295627e-05,0.9999285967012616,8.354967768704993e-11,5.97544188567627e-36,-0.0177407799323134,-0.0204,-0.013,0.0043,0.0027,0.020209103457029,0.0435010482180293,0.0,-0.0699999999999998,0.0233333333333331,-0.0099094105955201,Crisis
2005-11-30,0.1042922696377209,0.6124214007470492,1.78331489483329,0.3529301532076149,1.3673693424528348,1,0.9997872800498557,0.999577492029439,0.0020268511439465713,0.0002097880204167192,0.9997872800498557,2.92943919024603e-06,2.490564646812468e-09,0.0351860965190933,0.0361,0.0105,-0.0118999999999999,0.0031,0.0291207231806274,0.0333854981742305,0.0333333333333332,-0.0533333333333332,0.0499999999999998,0.0037454392129221,Crisis
2005-12-31,-0.1915351575890971,0.5968421591706298,0.2330866186992285,0.2448740243124803,0.5942378448393673,0,0.9560240612800902,0.9120515196896294,0.18041588679414283,0.9560240612800902,0.043972541590460795,4.626864129280208e-09,3.3925025750805514e-06,-0.0009523493171964,-0.0024,-0.0044,0.0015,0.0032,0.0262590737571501,0.0333854981742305,-0.0333333333333332,-0.0666666666666668,0.0066666666666668,0.011342218419748,Inflationary
2006-01-31,-0.4029907912935916,1.440934236287324,-1.2758104513180266,-0.7061832238501846,0.3510304850115158,0,0.9999794148574994,0.9999662144857018,0.00025618604047455257,0.9999794148574994,1.3200371797675181e-05,3.765434000206452e-09,7.381005214942954e-06,0.025466771341108,0.0302999999999999,0.0546,0.0098999999999999,0.0034999999999999,0.0241948016324555,0.0401878914405011,-0.0999999999999999,-0.19,-0.0066666666666665,-0.0005970212948481,Inflationary
2006-02-28,-1.110208937193018,0.9020694835864884,-0.4884528187163331,-0.5606783269741948,-0.4193176210137294,0,0.9981511038769724,0.9963065685658308,0.013513338309588601,0.9981511038769724,4.360415349945811e-06,3.9660404175118785e-10,0.0018445353111415529,0.0004531577283561,-0.003,-0.0040999999999999,-0.0031,0.0034,0.0172423612053085,0.0363825363825363,-0.0666666666666667,-0.1733333333333332,-0.0500000000000001,0.0016079677116713,Inflationary
2006-03-31,-0.6966610549989337,0.5925620473525531,-0.4783446031074623,-0.1561382373700057,-0.4702457005601374,0,0.982027709176895,0.9642122838056227,0.09093899508559568,0.982027709176895,0.0001568654327983682,1.8993259001479656e-11,0.01781542537127221,0.0110958104088896,0.0147,0.0339,0.0060999999999999,0.0037,0.0209154176032915,0.034179181771103,-0.0666666666666667,-0.1233333333333332,-0.0533333333333333,-0.0086747558550523,Inflationary
2006-04-30,-0.5856973977153139,0.8345419028888497,1.076569233287134,1.3566227115619025,-0.2804232314625657,0,0.9660807280772473,0.9409219628650249,0.16748869475754263,0.9660807280772473,0.025158765212222343,1.3887953532266663e-11,0.008760506696575843,0.0121556529178441,0.0073,-0.0138,0.0226,0.0036,0.0218161426626328,0.0361383582860093,0.0,0.0700000000000002,-0.0433333333333335,-0.0014901254867921,Inflationary
2006-05-31,-0.6434012739096239,1.2742220754708111,-0.5025189076296078,1.394900556101845,0.1548216468620912,0,0.9870298034608649,0.9744007436681037,0.07082024261627021,0.9870298034608649,0.0126290597927612,2.0583352814470596e-11,0.0003411367258543727,-0.0309169165382031,-0.0356,-0.0301,0.0237999999999999,0.0043,0.0211566649645131,0.0397727272727272,-0.0666666666666667,0.0833333333333333,-0.0199999999999998,-0.0019861122301736,Inflationary
2006-06-30,-0.7738932754683318,1.4734876270051258,0.2964997266644362,0.9941875576973296,0.4016288989010979,0,0.9675285343213103,0.935067290875482,0.14332360719413714,0.9675285343213103,0.03246124344582825,3.2042788797325995e-12,1.0222229600783745e-05,8.659650459597046e-05,-0.0034999999999999,-0.0034999999999999,0.0085,0.004,0.0198033862514446,0.0418172431595251,-0.0333333333333335,0.0366666666666667,-0.0066666666666668,-0.0016088588888885,Inflationary
