date,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,bond_return,bond_return_source,intl_equity_return,real_estate_return,commodities_return,bond_return_original
1956-03-31,0.06925450769918484,0.0664,-0.0213,-0.0049,0.0015,0.06460706449210529,0.0037327360955581312,0.0,0.09666666666666668,-0.006666666666666672,0.10500252652113867,0.9079872744538104,0.3305812255334257,1.5440083429644806,0.47074140040414847,-0.014955873239436665,synthetic_gs10_aggregate,0.06925450769918484,0.06925450769918484,0.003355704697986406,-0.03988685446009401
1956-04-30,-0.002062674815703658,0.0028000000000000004,-0.0003,-0.0016,0.0019,0.05983851453122302,0.005225830533781339,0.0,0.0300000000000001,-0.06666666666666672,0.051378224613893665,1.154758745475652,0.32319649497308495,0.7304095706033871,-1.551891739182105,-0.02726448648648649,synthetic_gs10_aggregate,-0.002062674815703658,-0.002062674815703658,0.006688963210702337,-0.07185765765765767
1956-05-31,-0.06572964520398816,-0.052199999999999996,0.015,-0.0132,0.0023,0.03403556186383816,0.009712364587224576,0.1333333333333333,-0.020000000000000018,-0.02666666666666669,-0.2339914053958179,1.8753110833533517,1.1424205956947258,0.1297526143907228,-0.16698376390532277,0.015444066037735895,synthetic_gs10_aggregate,-0.06572964520398816,-0.06572964520398816,0.006644518272425293,0.037241194968553576
1956-06-30,0.039159301501935806,0.0347,-0.015300000000000001,-0.011000000000000001,0.002,0.023529583098701012,0.01647323099962561,0.033333333333333215,-0.06666666666666672,0.03999999999999989,-0.3469542646543183,2.6551161938038126,0.4806447532388484,-0.4295390980706154,1.9725297492124287,0.010690258143322466,synthetic_gs10_aggregate,0.039159301501935806,0.039159301501935806,0.0,0.0253596362649294
1956-07-31,0.051522207921055774,0.0484,-0.0169,-0.0007000000000000001,0.0022,-0.015562759198693765,0.019805680119581393,0.13333333333333344,0.07333333333333325,0.06333333333333331,-0.7790441235472267,2.6950268782609896,1.0948196824072463,1.2432196626536838,2.3923227100246987,-0.012445000000000003,synthetic_gs10_aggregate,0.051522207921055774,0.051522207921055774,-0.0033003300330033403,-0.03416666666666668
1956-08-31,-0.03806440759967411,-0.0319,0.0189,-0.0073,0.0017000000000000001,0.025971583181410463,0.02208083832335328,-0.06666666666666672,0.09000000000000001,-0.020000000000000018,-0.28633236334534096,2.591423093587272,-0.21497794121415653,1.3733612262276633,-0.09792963834957438,-0.02589767443729909,synthetic_gs10_aggregate,-0.03806440759967411,-0.03806440759967411,0.0066225165562914245,-0.06814788317256176
1956-09-30,-0.045464111212841773,-0.051399999999999994,0.016,0.0175,0.0018,0.04258031127808026,0.01862197392923659,-0.1333333333333333,0.010000000000000083,-0.023333333333333133,-0.08685046033689639,1.964916844971307,-0.6445248380833069,0.40272861715503944,-0.1958762886597878,-0.004053605855855779,synthetic_gs10_aggregate,-0.045464111212841773,-0.045464111212841773,0.00657894736842124,-0.01224001501501482
1956-10-31,0.005071739022545874,0.0052,-0.0012,-0.0007000000000000001,0.0025,0.03426190801596696,0.02572706935123037,-0.16666666666666682,-0.11999999999999995,0.04666666666666671,-0.18453576716928985,2.4820765680110024,-0.8449838254588458,-1.1390675786236693,1.826211919691044,0.006713884615384589,synthetic_gs10_aggregate,0.005071739022545874,0.005071739022545874,0.0,0.014650986193293816
1956-11-30,-0.010969723122286945,0.0034999999999999996,-0.0021,0.0176,0.002,0.02278507194667334,0.0234375,0.06666666666666672,-0.07666666666666666,0.04999999999999997,-0.3202232494361896,2.0414281320867937,0.7180840796790802,-0.6000699805527437,1.793683160531008,-0.015629470059880256,synthetic_gs10_aggregate,-0.010969723122286945,-0.010969723122286945,0.0032679738562091387,-0.04212684630738527
1956-12-31,0.03527054732272239,0.0316,-0.0002,-0.0215,0.0024,0.03405062401948156,0.028284331968738252,0.10000000000000009,-0.05333333333333338,0.029999999999999954,-0.17666122671606052,2.2929549570759358,0.9187940438362805,-0.3088225659498462,1.1783940620374074,-0.009080535100286544,synthetic_gs10_aggregate,0.03527054732272239,0.03527054732272239,0.0032573289902280145,-0.025744961795606522
