date,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,bond_return,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore
2005-09-30,0.00694902431673361,0.0048,-0.0062,0.0078000000000000005,0.0029,0.016574450087309733,0.04741833508956805,0.0,-0.08333333333333319,-0.010000000000000083,-0.009364364588904439,-1.2076877025091837,2.769704721483527,1.191413855747146,0.1398088721051432,0.4207559900300995
2005-10-31,-0.01774077993231349,-0.0204,-0.013000000000000001,0.0043,0.0027,0.020209103457029087,0.04350104821802936,0.0,-0.06999999999999984,0.023333333333333133,-0.009910772588698435,-0.8087432836518683,1.9800484393089077,1.135549947915338,0.23412728674960193,0.9743968945481344
2005-11-30,0.035186096519093324,0.0361,0.0105,-0.011899999999999999,0.0031,0.029120723180627417,0.03338549817423053,0.033333333333333215,-0.05333333333333323,0.04999999999999982,0.003747051828783876,0.10429226963772098,0.6124214007470492,1.78331489483329,0.35293015320761495,1.3673693424528348
2005-12-31,-0.0009523493171964548,-0.0024,-0.0044,0.0015,0.0032,0.026259073757150198,0.03338549817423053,-0.033333333333333215,-0.06666666666666687,0.006666666666666821,0.011341167335120916,-0.19153515758909712,0.5968421591706298,0.23308661869922856,0.24487402431248034,0.5942378448393673
2006-01-31,0.025466771341108085,0.030299999999999997,0.0546,0.009899999999999999,0.0034999999999999996,0.024194801632455576,0.04018789144050117,-0.09999999999999994,-0.19000000000000009,-0.006666666666666525,-0.0005967572308989144,-0.4029907912935916,1.4409342362873239,-1.2758104513180266,-0.7061832238501846,0.35103048501151585
2006-02-28,0.0004531577283561905,-0.003,-0.0040999999999999995,-0.0031,0.0034000000000000002,0.017242361205308532,0.0363825363825363,-0.06666666666666672,-0.1733333333333332,-0.05000000000000012,0.001607669106309606,-1.110208937193018,0.9020694835864885,-0.48845281871633317,-0.5606783269741948,-0.41931762101372944
2006-03-31,0.011095810408889628,0.0147,0.0339,0.0060999999999999995,0.0037,0.02091541760329152,0.03417918177110302,-0.06666666666666672,-0.12333333333333323,-0.05333333333333338,-0.008674125963658352,-0.6966610549989337,0.5925620473525531,-0.4783446031074623,-0.1561382373700057,-0.4702457005601374
2006-04-30,0.01215565291784415,0.0073,-0.0138,0.0226,0.0036,0.021816142662632876,0.03613835828600931,0.0,0.07000000000000028,-0.04333333333333359,-0.001489034062219008,-0.5856973977153139,0.8345419028888497,1.076569233287134,1.3566227115619023,-0.28042323146256576
2006-05-31,-0.030916916538203165,-0.0356,-0.0301,0.023799999999999998,0.0043,0.021156664964513183,0.03977272727272729,-0.06666666666666672,0.08333333333333333,-0.01999999999999987,-0.001987244554219947,-0.6434012739096239,1.2742220754708113,-0.5025189076296078,1.394900556101845,0.15482164686209127
2006-06-30,8.659650459597046e-05,-0.0034999999999999996,-0.0034999999999999996,0.0085,0.004,0.01980338625144462,0.041817243159525175,-0.03333333333333351,0.03666666666666677,-0.006666666666666821,-0.0016085397935688972,-0.7738932754683318,1.4734876270051258,0.29649972666443625,0.9941875576973296,0.4016288989010979
2006-07-31,0.0050858788034533475,-0.0077,-0.0395,0.0262,0.004,0.02251836527383766,0.041046690610569536,0.0,-0.08333333333333363,-0.006666666666666525,0.013889588895947602,-0.46277637549156153,1.3154171972353224,1.076013224682324,0.044090059996864,0.394743232508261
2006-08-31,0.02127419311502643,0.0203,0.009899999999999999,-0.0195,0.0042,0.023669704568583194,0.03926568077511483,0.03333333333333351,-0.15666666666666687,0.023333333333333428,0.015909891275148302,-0.32762642419937804,1.0498085590193624,1.7736023575144066,-0.5347247957640192,0.9539629285121517
2006-09-30,0.024566297967782313,0.0184,-0.013000000000000001,0.0006,0.0040999999999999995,0.042159275134967755,0.02012072434607637,-0.033333333333333215,-0.13666666666666671,0.013333333333333345,0.010114750909554493,1.6866256613789943,-1.3855854180038298,0.19911699347999426,-0.36653791027738886,0.7418181498708433
2006-10-31,0.03150800358539563,0.0322,0.0177,-0.0033,0.0040999999999999995,0.028481025781383007,0.014063284781516971,-0.09999999999999994,-0.10999999999999972,0.006666666666666525,0.006858004827682729,0.1652883101882545,-2.011088314487888,-1.340122233906278,-0.14547765271201912,0.5992681356310433
2006-11-30,0.016466656343095964,0.017,0.0063,0.0004,0.0042,0.016621660136106442,0.01968702675416467,-0.06666666666666672,-0.08666666666666689,-0.03666666666666648,0.010618475777224967,-1.1336684587020616,-1.2743913829391673,-0.5435573065046106,0.04809538432468326,-0.2574831770510312
2006-12-31,0.012615782814670462,0.0085,-0.0116,0.0274,0.004,0.021707334984272686,0.025239777889954462,-0.033333333333333215,-0.06666666666666672,-0.016666666666666607,-0.006004946055610638,-0.5542727311014767,-0.5885772472616579,0.24743582965269942,0.21387282933170906,0.14270951817825164
2007-01-31,0.014059043023177953,0.0138,0.0009,-0.0068000000000000005,0.0044,0.016646656462990128,0.020757651781234232,0.06666666666666643,-0.010000000000000378,-0.03666666666666648,-0.0007019076810753644,-1.0950227853672363,-1.1062480941008357,2.4210681476768983,0.6848896685821965,-0.2609789164119652
2007-02-28,-0.021846175991944383,-0.0196,0.0123,-0.0008,0.0038,0.025793632616832207,0.02420260782347028,0.0,0.010000000000000083,-0.013333333333333345,0.016253996676013793,-0.06314568639864045,-0.6728367463604441,0.8991204081865282,0.838837979186368,0.21694728285250178
2007-03-31,0.009979982939206433,0.0070999999999999995,0.0009,-0.0088,0.0043,0.025308035115800154,0.027981972959439272,0.0,-0.03000000000000025,0.016666666666666607,-0.0019514845410193438,-0.11712218158900307,-0.20511026577467145,0.8799240681379775,0.48644079391187456,0.8253343357842148
2007-04-30,0.043290690426759815,0.0349,-0.022099999999999998,-0.0144,0.0044,0.029076019270608766,0.025929247633283525,-0.033333333333333215,0.013333333333333641,0.03999999999999974,0.0058979752075425385,0.31392843335191745,-0.4541666160785489,0.12421035217284593,0.8462970922069313,1.272908947518166
2007-05-31,0.032549228707361655,0.0323,0.0016,-0.0059,0.0040999999999999995,0.029798485426711263,0.02709885742672613,-0.033333333333333215,0.11000000000000003,0.026666666666666394,-0.009173082277728173,0.3929902798397446,-0.3033533741899444,0.12276923658079504,1.6194730140885012,0.973815887147468
2007-06-30,-0.01781632254788501,-0.0196,0.0073,-0.0105,0.004,0.027140344521729087,0.02692765113974227,0.06666666666666643,0.29000000000000004,-0.03666666666666648,-0.0037673727602066664,0.07883210239539741,-0.3210839236411132,2.265635249069856,2.8271035986374575,-0.3371354053460346
2007-07-31,-0.03198187836198829,-0.037200000000000004,-0.026600000000000002,-0.0368,0.004,0.026434417747193573,0.023178905864958077,0.06666666666666672,0.11999999999999982,-0.016666666666666313,0.010731028489145755,-0.005237579184237842,-0.7876640960484602,2.1254220172618226,1.4445898465187144,0.08143588800628203
2007-08-31,0.012863572018857905,0.009399999999999999,-0.0011,-0.0187,0.0042,0.023917510021752353,0.01897448478900876,0.06666666666666643,0.15000000000000005,0.11333333333333358,0.012794977793792128,-0.30489180220467205,-1.290877671714133,2.008385344256164,1.6111646529040946,2.594126709651394
2007-09-30,0.03579400817860079,0.0322,-0.0225,-0.0217,0.0032,0.027901202497425004,0.028338264299802685,0.03333333333333351,0.04666666666666671,0.1566666666666666,0.006327647851889218,0.17785958994640377,-0.09321480676081068,1.2918086994939846,0.8121680616665549,3.057563972250436
2007-10-31,0.014822338223554832,0.0179,0.0019,-0.0287,0.0032,0.026179282370540014,0.03610698365527476,0.0,0.15000000000000022,0.09999999999999994,0.01007990193188446,-0.03344446665325171,0.893171964840636,0.6091168858319366,1.5432880786888985,1.9406461943399016
2007-11-30,-0.04404341737941575,-0.048,-0.0281,-0.0109,0.0034000000000000002,0.03208767006142432,0.04373267326732666,0.03333333333333351,0.13666666666666685,0.08999999999999986,0.018035620255273388,0.6898929714312755,1.7984773040868847,1.2538977586572269,1.3998616168884757,1.6969746559000063
